esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell,1,Rust Programming,https://www.coursera.org/specializations/rust-programming,specialization,beginner,,5
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell,2,Functional Programming in Scala,https://www.coursera.org/specializations/scala,specialization,intermediate,,5
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell,3,AI Agents with Model Context Protocol & Typescript,https://www.coursera.org/specializations/ai-agents-mode-context-protocol,specialization,beginner,,5
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell,4,"C, Go, and C++: A Comprehensive Introduction to Programming",https://www.coursera.org/specializations/c-go-c-plus-plus,specialization,intermediate,,5
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell,5,Langchain and Langgraph,https://www.coursera.org/specializations/packt-langchain-and-langgraph,specialization,intermediate,,5
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,draft scientific or academic papers and technical documentation,1,Academic English: Writing,https://www.coursera.org/specializations/academic-english,specialization,beginner,,5
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,draft scientific or academic papers and technical documentation,2,Writing in the Sciences,https://www.coursera.org/learn/sciwrite,course,beginner,,5
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,draft scientific or academic papers and technical documentation,3,Craft & Review Docs,https://www.coursera.org/learn/craft-review-docs,course,intermediate,,5
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,draft scientific or academic papers and technical documentation,4,Additive Manufacturing Scientific Concepts and Applications,https://www.coursera.org/specializations/additive-manufacturing-scientific,specialization,beginner,,5
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,draft scientific or academic papers and technical documentation,5,Technical Communication in the AI Era,https://www.coursera.org/specializations/technical-communication-ai-era,specialization,beginner,,5
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,incremental development,1,Build and Modernize Applications With Generative AI,https://www.coursera.org/specializations/build-modernize-applications-with-generative-ai,specialization,intermediate,,5
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,incremental development,2,Create Branching Strategies for Parallel Development,https://www.coursera.org/learn/create-branching-strategies-for-parallel-development,course,beginner,,5
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,incremental development,3,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum,course,beginner,,5
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,incremental development,4,Claude Code: Software Engineering with Generative AI Agents,https://www.coursera.org/learn/claude-code,course,beginner,,5
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,incremental development,5,AI-Powered Software Development Certification,https://www.coursera.org/specializations/ai-powered-software-development-certification,specialization,beginner,,5
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,KDevelop,1,Certified Kubernetes Application Developer (CKAD),https://www.coursera.org/specializations/pearson-certified-kubernetes-application-developer-ckad,specialization,intermediate,,5
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,KDevelop,2,Certified Kubernetes Application Developer Exam Prep,https://www.coursera.org/specializations/certified-kubernetes-application-developer-ckad-course,specialization,intermediate,,5
