esco_occ_uri,esco_occ_label,description,isco_group,code
http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,telecommunications engineer,"Telecommunications engineers design, build, test and maintain telecommunication systems and networks, including radio and broadcasting equipment.
They analyse customer needs and requirements, ensure that the equipment meets regulations, and prepare and present reports and proposals on telecommunication-related problems. Telecommunications engineers design and oversee the service delivery in all it's phases, supervising the installation and use of telecommunications equipment and facilities, preparing documentation and providing training for company staff once new equipment has been installed.",2153,2153.1
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,ICT security administrator,"ICT security administrators plan and carry out security measures to protect information and data from unauthorised access, deliberate attack, theft and corruption.",2529,2529.6
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,software analyst,"Software analysts elicit and prioritise user requirements, produce and document software specifications, test their application, and review them during software development. They act as the interface between the software users and the software development team.",2512,2512.2
http://data.europa.eu/esco/occupation/07e60525-1aad-4099-aaf3-2c7014c92212,integration engineer,Integration engineers develop and implement solutions which coordinate applications across the enterprise or its units and departments. They evaluate existing components or systems to determine integration requirements and ensure that the final solutions meet organisational needs. They reuse components when possible and assist management in taking decisions. They perform ICT system integration troubleshooting.,2511,2511.17
http://data.europa.eu/esco/occupation/0ab5c12c-c1c1-4772-8345-aa287d0e391d,ICT test analyst,"ICT test analysts work in testing environments, assessing products, checking for quality and accuracy, or creating tests scripts. They design tests which are then implemented by testers.",2519,2519.6
http://data.europa.eu/esco/occupation/0ce5a9f4-e00a-4bbe-b255-3c63407167a4,cyber incident responder,"Cyber incident responders monitor and assess cybersecurity state systems, analysing, evaluating, and mitigating the impact of cybersecurity incidents. Moreover, they identify malicious actors and cyber incidents root causes. According to the organisation’s Incident Response Plan, they restore systems and process functionalities to an operational state, collecting evidence and documenting actions taken.",2529,2529.7
http://data.europa.eu/esco/occupation/10469d70-78a3-4650-9e29-d04de13c62c1,embedded system designer,Embedded system designers translate and design requirements and the high-level plan or architecture of an embedded control system according to technical software specifications.,2511,2511.5
http://data.europa.eu/esco/occupation/106f79e4-6264-45f1-9e7a-297435cd684b,software tester,Software testers perform software tests. They may also plan and design them. They may also debug and repair software although this mainly corresponds to designers and developers. They ensure that applications function properly before delivering them to internal and external clients.,2519,2519.7
http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,"Data warehouse designers are responsible for planning, connecting, designing, scheduling, and deploying data warehouse systems. They develop, monitor and maintain ETL processes, reporting applications and data warehouse design.",2521,2521.5
http://data.europa.eu/esco/occupation/18552245-3c36-4a52-b4c6-295cabb5c93b,gambling games developer,"Gambling games developers create, develop and produce content for lottery, betting and similar gambling games for large audiences.",2120,2120.3
http://data.europa.eu/esco/occupation/1c5a896a-e010-4217-a29a-c44db26e25da,embedded systems security engineer,"Embedded systems security engineers advise and implement solutions to control access to data and programs in embedded and connected systems. They help ensuring the safe operation of products with embedded systems and connected devices by being responsible for the protection and security of the related systems and design, plan and execute security measures accordingly. Embedded systems security engineers help to keep attackers at bay by implementing safeguards that prevent intrusions and breaches.",2529,2529.3
http://data.europa.eu/esco/occupation/2bef94db-0088-4507-982a-2ca717529adb,enterprise architect,"Enterprise architects balance technological opportunities with business requirements. They also maintain a holistic view of the organisation's strategy, processes, information and ICT assets and link the business mission, strategy and processes to the ICT strategy.",2511,2511.6
http://data.europa.eu/esco/occupation/2ed56c3f-61d6-4f7e-9ef8-8849eb102e4c,mobile application developer,"Mobile application developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device operating systems.",2514,2514.2.2
http://data.europa.eu/esco/occupation/33e4f026-a823-4ffc-99e4-60d3fe597a1e,digital games tester,Digital games testers review and test various genres of digital games by playing them in order to find bugs and glitches within the game's functionality or graphics. They may evaluate the capacity of attraction and playability of games. They may also debug the games themselves.,2519,2519.7.1
http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,"Cloud engineers are responsible for the design, planning, management and maintenance of cloud-based systems. They develop and implement cloud-applications, handle the migration of existing on-premise applications to the cloud, and debug cloud stacks.",2512,2512.1
http://data.europa.eu/esco/occupation/3b1ea27c-781c-41eb-821f-214285260dd2,ICT change and configuration manager,"ICT change and configuration managers organise and implement a process to manage changes throughout the lifecycle of ICT assets such as software, applications, ICT systems, etc. ICT change and configuration managers have a sound knowledge of the main technologies and processes used in system engineering and to manage the lifecycle of ICT systems and subsystems.",2519,2519.3
http://data.europa.eu/esco/occupation/3d190639-90f8-4402-b1b3-a104a17e0d67,database integrator,Database integrators perform integration among different databases. They maintain integration and ensure interoperability.,2521,2521.4
http://data.europa.eu/esco/occupation/4543bf7b-8ffb-4ade-88b9-58da34366f04,ICT capacity planner,"ICT capacity planners ensure that the capacity of ICT services and ICT infrastructure is able to deliver agreed service level targets in a cost effective and timely manner. They also consider all resources required to deliver the appropriate ICT service, and plan for short, medium, and long term business requirements.",2523,2523.1
http://data.europa.eu/esco/occupation/50af07f0-7a75-424e-a66d-5a9deea10f4c,ICT accessibility tester,"ICT accessibility testers evaluate websites, software applications, systems or user interface components with regards to friendliness, operability of the navigation and visibility to all types of users, especially including those with special needs or disabilities.",2519,2519.7.2
http://data.europa.eu/esco/occupation/52d5edc9-7902-4cd3-8b06-6bd77c98d440,ICT system tester,ICT system testers perform testing activities and some test planning activities. They may also debug and repair ICT systems and components although this mainly corresponds to designers and developers. They ensure that all systems and components function properly before delivering them to internal and external clients.,2519,2519.7.4
http://data.europa.eu/esco/occupation/57af9090-55b4-4911-b2d0-86db01c00b02,embedded systems software developer,"Embedded systems software developers program, implement, document and maintain software to be run on an embedded system.",2514,2514.2.1
