esco_skill_uri,skill_label,category_uri,category_label,category_level
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0da6cab1-0ee9-4391-a299-f71fbf21db56,ICT network routing,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,ICT network security risks,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,procurement of ICT network equipment,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,electronics principles,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/60b44dab-03f1-46de-be08-0e5ba8662b3d,telecommunication industry,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/7f2afce6-e98b-4bbe-8441-d52b45e28ab8,telecom regulations,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,quality assurance methodologies,http://data.europa.eu/esco/isced-f/0417,work skills,3
http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,use a complex communication system,http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,operating communications equipment,3
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/2c28fc20-8a60-4311-8899-5ef8729c05b3,design process,http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,designing systems and products,3
http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,training on operational procedures,3
http://data.europa.eu/esco/skill/8e91c9b3-45de-4db2-91df-138d10031cf0,log transmitter readings,http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,gathering information from physical or electronic sources,3
http://data.europa.eu/esco/skill/9ce7c497-a019-435b-90ca-27b6889c2cb9,estimate costs of installing telecommunication devices,http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,estimating resource needs,3
http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,interact with users to gather requirements,http://data.europa.eu/esco/skill/d46193e0-be7d-4a90-91cc-4caba78e19d0,engaging with others to identify needs,3
http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,implement a virtual private network,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/b1604a2d-c26a-427d-bda9-b8073a319fe9,adjust ICT system capacity,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,3
http://data.europa.eu/esco/skill/da042121-959d-451b-b4d0-3bbf07c1bc67,analyse network bandwidth requirements,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,support ICT system users,http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,training on operational procedures,3
http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,use session border controller,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,Perl,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/4f1afd9d-77a7-40f8-a3c7-fe18b984ce43,telecommunication trunking,http://data.europa.eu/esco/isced-f/0714,electronics and automation,3
http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a,Cisco,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,Process-based management,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,lean project management,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/f6d5f009-b188-45ef-98e0-18d700744892,strategies for handling cases of elder abuse,http://data.europa.eu/esco/isced-f/0921,care of the elderly and of disabled adults,3
http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0dc7aa1b-b5af-4f4b-81ce-ee22ed8b6926,assess ICT knowledge,http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,monitoring and evaluating the performance of individuals,3
http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,implement ICT security policies,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b,provide user documentation,http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,technical or academic writing,3
http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,create software design,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels,http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,communicating with colleagues and clients,3
http://data.europa.eu/esco/skill/6efef9df-ac86-45ca-8b1b-a8178ef17b5c,solve location and navigation problems by using GPS tools,http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,operating communications equipment,3
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,resolving computer problems,3
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,operating communications equipment,3
http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"installing and repairing electrical, electronic and precision equipment",3
http://data.europa.eu/esco/skill/8fa840f7-e66a-4370-8e6d-7d554260c31c,forecast future ICT network needs,http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,analysing business operations,3
http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,analyse business requirements,http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,analysing business operations,3
http://data.europa.eu/esco/skill/bf7ea00f-db77-4a95-9b9f-2d12b6d9fcb4,implement ICT network diagnostic tools,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a,presenting research or technical information,3
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,http://data.europa.eu/esco/skill/cdb2aecd-9dca-48fd-8d56-f0aace3ab5a9,presenting general information,3
http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,developing professional relationships or networks,3
http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,implement a firewall,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72,integrate system components,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,perform resource planning,http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,estimating resource needs,3
http://data.europa.eu/esco/skill/fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44,install low voltage wiring,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"installing and repairing electrical, electronic and precision equipment",3
http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,ICT safety,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,ethical hacking principles,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,system backup best practice,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3,internet governance,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,cyber attack counter-measures,http://data.europa.eu/esco/isced-f/1031,military and defence,3
http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,security engineering,http://data.europa.eu/esco/isced-f/071,engineering and engineering trades,2
http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,organisational resilience,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,network standards,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272,operating systems,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
